933;A933;P933;27/07/1983
934;A934;P934;28/07/1983
935;A935;P935;29/07/1983
936;A936;P936;30/07/1983
937;A937;P937;31/07/1983
938;A938;P938;01/08/1983
939;A939;P939;02/08/1983
940;A940;P940;03/08/1983
941;A941;P941;04/08/1983
942;A942;P942;05/08/1983
943;A943;P943;06/08/1983
944;A944;P944;07/08/1983
945;A945;P945;08/08/1983
946;A946;P946;09/08/1983
947;A947;P947;10/08/1983
948;A948;P948;11/08/1983
949;A949;P949;12/08/1983
950;A950;P950;13/08/1983
951;A951;P951;14/08/1983
952;A952;P952;15/08/1983
953;A953;P953;16/08/1983
954;A954;P954;17/08/1983
955;A955;P955;18/08/1983
956;A956;P956;19/08/1983
957;A957;P957;20/08/1983
958;A958;P958;21/08/1983
959;A959;P959;22/08/1983
960;A960;P960;23/08/1983
961;A961;P961;24/08/1983
962;A962;P962;25/08/1983
963;A963;P963;26/08/1983
964;A964;P964;27/08/1983
965;A965;P965;28/08/1983
966;A966;P966;29/08/1983
967;A967;P967;30/08/1983
968;A968;P968;31/08/1983
969;A969;P969;01/09/1983
970;A970;P970;02/09/1983
971;A971;P971;03/09/1983
972;A972;P972;04/09/1983
973;A973;P973;05/09/1983
974;A974;P974;06/09/1983
975;A975;P975;07/09/1983
976;A976;P976;08/09/1983
977;A977;P977;09/09/1983
978;A978;P978;10/09/1983
979;A979;P979;11/09/1983
980;A980;P980;12/09/1983
981;A981;P981;13/09/1983
982;A982;P982;14/09/1983
983;A983;P983;15/09/1983
984;A984;P984;16/09/1983
985;A985;P985;17/09/1983
986;A986;P986;18/09/1983
987;A987;P987;19/09/1983
988;A988;P988;20/09/1983
989;A989;P989;21/09/1983
990;A990;P990;22/09/1983
991;A991;P991;23/09/1983
992;A992;P992;24/09/1983
993;A993;P993;25/09/1983
994;A994;P994;26/09/1983
995;A995;P995;27/09/1983
996;A996;P996;28/09/1983
997;A997;P997;29/09/1983
998;A998;P998;30/09/1983
999;A999;P999;01/10/1983
1000;A1000;P1000;02/10/1983
1001;A1001;P1001;03/10/1983
1002;A1002;P1002;04/10/1983
1003;A1003;P1003;05/10/1983
1004;A1004;P1004;06/10/1983
1005;A1005;P1005;07/10/1983
1006;A1006;P1006;08/10/1983
1007;A1007;P1007;09/10/1983
1008;A1008;P1008;10/10/1983
1009;A1009;P1009;11/10/1983
1010;A1010;P1010;12/10/1983
1011;A1011;P1011;13/10/1983
1012;A1012;P1012;14/10/1983
1013;A1013;P1013;15/10/1983
1014;A1014;P1014;16/10/1983
1015;A1015;P1015;17/10/1983
1016;A1016;P1016;18/10/1983
1017;A1017;P1017;19/10/1983
1018;A1018;P1018;20/10/1983
1019;A1019;P1019;21/10/1983
1020;A1020;P1020;22/10/1983
1021;A1021;P1021;23/10/1983
1022;A1022;P1022;24/10/1983
1023;A1023;P1023;25/10/1983
1024;A1024;P1024;26/10/1983
1025;A1025;P1025;27/10/1983
1026;A1026;P1026;28/10/1983
1027;A1027;P1027;29/10/1983
1028;A1028;P1028;30/10/1983
1029;A1029;P1029;31/10/1983
1030;A1030;P1030;01/11/1983
1031;A1031;P1031;02/11/1983
1032;A1032;P1032;03/11/1983
1033;A1033;P1033;04/11/1983
1034;A1034;P1034;05/11/1983
1035;A1035;P1035;06/11/1983
1036;A1036;P1036;07/11/1983
1037;A1037;P1037;08/11/1983
1038;A1038;P1038;09/11/1983
1039;A1039;P1039;10/11/1983
1040;A1040;P1040;11/11/1983
1041;A1041;P1041;12/11/1983
1042;A1042;P1042;13/11/1983
1043;A1043;P1043;14/11/1983
1044;A1044;P1044;15/11/1983
1045;A1045;P1045;16/11/1983
1046;A1046;P1046;17/11/1983
1047;A1047;P1047;18/11/1983
1048;A1048;P1048;19/11/1983
1049;A1049;P1049;20/11/1983
1050;A1050;P1050;21/11/1983
1051;A1051;P1051;22/11/1983
1052;A1052;P1052;23/11/1983
1053;A1053;P1053;24/11/1983
1054;A1054;P1054;25/11/1983
1055;A1055;P1055;26/11/1983
1056;A1056;P1056;27/11/1983
1057;A1057;P1057;28/11/1983
1058;A1058;P1058;29/11/1983
1059;A1059;P1059;30/11/1983
1060;A1060;P1060;01/12/1983
1061;A1061;P1061;02/12/1983
1062;A1062;P1062;03/12/1983
1063;A1063;P1063;04/12/1983
1064;A1064;P1064;05/12/1983
1065;A1065;P1065;06/12/1983
1066;A1066;P1066;07/12/1983
1067;A1067;P1067;08/12/1983
1068;A1068;P1068;09/12/1983
1069;A1069;P1069;10/12/1983
1070;A1070;P1070;11/12/1983
1071;A1071;P1071;12/12/1983
1072;A1072;P1072;13/12/1983
1073;A1073;P1073;14/12/1983
1074;A1074;P1074;15/12/1983
1075;A1075;P1075;16/12/1983
1076;A1076;P1076;17/12/1983
1077;A1077;P1077;18/12/1983
1078;A1078;P1078;19/12/1983
1079;A1079;P1079;20/12/1983
1080;A1080;P1080;21/12/1983
1081;A1081;P1081;22/12/1983
1082;A1082;P1082;23/12/1983
1083;A1083;P1083;24/12/1983
1084;A1084;P1084;25/12/1983
1085;A1085;P1085;26/12/1983
1086;A1086;P1086;27/12/1983
1087;A1087;P1087;28/12/1983
1088;A1088;P1088;29/12/1983
1089;A1089;P1089;30/12/1983
1090;A1090;P1090;31/12/1983
1091;A1091;P1091;01/01/1984
1092;A1092;P1092;02/01/1984
1093;A1093;P1093;03/01/1984
1094;A1094;P1094;04/01/1984
1095;A1095;P1095;05/01/1984
1096;A1096;P1096;06/01/1984
1097;A1097;P1097;07/01/1984
1098;A1098;P1098;08/01/1984
1099;A1099;P1099;09/01/1984
1100;A1100;P1100;10/01/1984
1101;A1101;P1101;11/01/1984
1102;A1102;P1102;12/01/1984
1103;A1103;P1103;13/01/1984
1104;A1104;P1104;14/01/1984
1105;A1105;P1105;15/01/1984
1106;A1106;P1106;16/01/1984
1107;A1107;P1107;17/01/1984
1108;A1108;P1108;18/01/1984
1109;A1109;P1109;19/01/1984
1110;A1110;P1110;20/01/1984
1111;A1111;P1111;21/01/1984
1112;A1112;P1112;22/01/1984
1113;A1113;P1113;23/01/1984
1114;A1114;P1114;24/01/1984
1115;A1115;P1115;25/01/1984
1116;A1116;P1116;26/01/1984
1117;A1117;P1117;27/01/1984
1118;A1118;P1118;28/01/1984
1119;A1119;P1119;29/01/1984
1120;A1120;P1120;30/01/1984
1121;A1121;P1121;31/01/1984
1122;A1122;P1122;01/02/1984
1123;A1123;P1123;02/02/1984
1124;A1124;P1124;03/02/1984
1125;A1125;P1125;04/02/1984
1126;A1126;P1126;05/02/1984
1127;A1127;P1127;06/02/1984
1128;A1128;P1128;07/02/1984
1129;A1129;P1129;08/02/1984
1130;A1130;P1130;09/02/1984
1131;A1131;P1131;10/02/1984
1132;A1132;P1132;11/02/1984
1133;A1133;P1133;12/02/1984
1134;A1134;P1134;13/02/1984
1135;A1135;P1135;14/02/1984
1136;A1136;P1136;15/02/1984
1137;A1137;P1137;16/02/1984
1138;A1138;P1138;17/02/1984
1139;A1139;P1139;18/02/1984
1140;A1140;P1140;19/02/1984
1141;A1141;P1141;20/02/1984
1142;A1142;P1142;21/02/1984
1143;A1143;P1143;22/02/1984
1144;A1144;P1144;23/02/1984
1145;A1145;P1145;24/02/1984
1146;A1146;P1146;25/02/1984
1147;A1147;P1147;26/02/1984
1148;A1148;P1148;27/02/1984
1149;A1149;P1149;28/02/1984
1150;A1150;P1150;29/02/1984
1151;A1151;P1151;01/03/1984
1152;A1152;P1152;02/03/1984
1153;A1153;P1153;03/03/1984
1154;A1154;P1154;04/03/1984
1155;A1155;P1155;05/03/1984
1156;A1156;P1156;06/03/1984
1157;A1157;P1157;07/03/1984
1158;A1158;P1158;08/03/1984
1159;A1159;P1159;09/03/1984
1160;A1160;P1160;10/03/1984
1161;A1161;P1161;11/03/1984
1162;A1162;P1162;12/03/1984
1163;A1163;P1163;13/03/1984
1164;A1164;P1164;14/03/1984
1165;A1165;P1165;15/03/1984
1166;A1166;P1166;16/03/1984
1167;A1167;P1167;17/03/1984
1168;A1168;P1168;18/03/1984
1169;A1169;P1169;19/03/1984
1170;A1170;P1170;20/03/1984
1171;A1171;P1171;21/03/1984
1172;A1172;P1172;22/03/1984
1173;A1173;P1173;23/03/1984
1174;A1174;P1174;24/03/1984
1175;A1175;P1175;25/03/1984
1176;A1176;P1176;26/03/1984
1177;A1177;P1177;27/03/1984
1178;A1178;P1178;28/03/1984
1179;A1179;P1179;29/03/1984
1180;A1180;P1180;30/03/1984
1181;A1181;P1181;31/03/1984
1182;A1182;P1182;01/04/1984
1183;A1183;P1183;02/04/1984
1184;A1184;P1184;03/04/1984
1185;A1185;P1185;04/04/1984
1186;A1186;P1186;05/04/1984
1187;A1187;P1187;06/04/1984
1188;A1188;P1188;07/04/1984
1189;A1189;P1189;08/04/1984
1190;A1190;P1190;09/04/1984
1191;A1191;P1191;10/04/1984
1192;A1192;P1192;11/04/1984
1193;A1193;P1193;12/04/1984
1194;A1194;P1194;13/04/1984
1195;A1195;P1195;14/04/1984
1196;A1196;P1196;15/04/1984
1197;A1197;P1197;16/04/1984
1198;A1198;P1198;17/04/1984
1199;A1199;P1199;18/04/1984
1200;A1200;P1200;19/04/1984
1201;A1201;P1201;20/04/1984
1202;A1202;P1202;21/04/1984
1203;A1203;P1203;22/04/1984
1204;A1204;P1204;23/04/1984
1205;A1205;P1205;24/04/1984
1206;A1206;P1206;25/04/1984
1207;A1207;P1207;26/04/1984
1208;A1208;P1208;27/04/1984
1209;A1209;P1209;28/04/1984
1210;A1210;P1210;29/04/1984
1211;A1211;P1211;30/04/1984
1212;A1212;P1212;01/05/1984
1213;A1213;P1213;02/05/1984
1214;A1214;P1214;03/05/1984
1215;A1215;P1215;04/05/1984
1216;A1216;P1216;05/05/1984
1217;A1217;P1217;06/05/1984
1218;A1218;P1218;07/05/1984
1219;A1219;P1219;08/05/1984
1220;A1220;P1220;09/05/1984
1221;A1221;P1221;10/05/1984
1222;A1222;P1222;11/05/1984
1223;A1223;P1223;12/05/1984
1224;A1224;P1224;13/05/1984
1225;A1225;P1225;14/05/1984
1226;A1226;P1226;15/05/1984
1227;A1227;P1227;16/05/1984
1228;A1228;P1228;17/05/1984
1229;A1229;P1229;18/05/1984
1230;A1230;P1230;19/05/1984
1231;A1231;P1231;20/05/1984
1232;A1232;P1232;21/05/1984
1233;A1233;P1233;22/05/1984
1234;A1234;P1234;23/05/1984
1235;A1235;P1235;24/05/1984
1236;A1236;P1236;25/05/1984
1237;A1237;P1237;26/05/1984
1238;A1238;P1238;27/05/1984
1239;A1239;P1239;28/05/1984
1240;A1240;P1240;29/05/1984
1241;A1241;P1241;30/05/1984
1242;A1242;P1242;31/05/1984
1243;A1243;P1243;01/06/1984
1244;A1244;P1244;02/06/1984
1245;A1245;P1245;03/06/1984
1246;A1246;P1246;04/06/1984
1247;A1247;P1247;05/06/1984
1248;A1248;P1248;06/06/1984
1249;A1249;P1249;07/06/1984
1250;A1250;P1250;08/06/1984
1251;A1251;P1251;09/06/1984
1252;A1252;P1252;10/06/1984
1253;A1253;P1253;11/06/1984
1254;A1254;P1254;12/06/1984
1255;A1255;P1255;13/06/1984
1256;A1256;P1256;14/06/1984
1257;A1257;P1257;15/06/1984
1258;A1258;P1258;16/06/1984
1259;A1259;P1259;17/06/1984
1260;A1260;P1260;18/06/1984
1261;A1261;P1261;19/06/1984
1262;A1262;P1262;20/06/1984
1263;A1263;P1263;21/06/1984
1264;A1264;P1264;22/06/1984
1265;A1265;P1265;23/06/1984
1266;A1266;P1266;24/06/1984
1267;A1267;P1267;25/06/1984
1268;A1268;P1268;26/06/1984
1269;A1269;P1269;27/06/1984
1270;A1270;P1270;28/06/1984
1271;A1271;P1271;29/06/1984
1272;A1272;P1272;30/06/1984
1273;A1273;P1273;01/07/1984
1274;A1274;P1274;02/07/1984
1275;A1275;P1275;03/07/1984
1276;A1276;P1276;04/07/1984
1277;A1277;P1277;05/07/1984
1278;A1278;P1278;06/07/1984
1279;A1279;P1279;07/07/1984
1280;A1280;P1280;08/07/1984
1281;A1281;P1281;09/07/1984
1282;A1282;P1282;10/07/1984
1283;A1283;P1283;11/07/1984
1284;A1284;P1284;12/07/1984
1285;A1285;P1285;13/07/1984
1286;A1286;P1286;14/07/1984
1287;A1287;P1287;15/07/1984
1288;A1288;P1288;16/07/1984
1289;A1289;P1289;17/07/1984
1290;A1290;P1290;18/07/1984
1291;A1291;P1291;19/07/1984
1292;A1292;P1292;20/07/1984
1293;A1293;P1293;21/07/1984
1294;A1294;P1294;22/07/1984
1295;A1295;P1295;23/07/1984
1296;A1296;P1296;24/07/1984
1297;A1297;P1297;25/07/1984
1298;A1298;P1298;26/07/1984
1299;A1299;P1299;27/07/1984
1300;A1300;P1300;28/07/1984
1301;A1301;P1301;29/07/1984
1302;A1302;P1302;30/07/1984
1303;A1303;P1303;31/07/1984
1304;A1304;P1304;01/08/1984
1305;A1305;P1305;02/08/1984
1306;A1306;P1306;03/08/1984
1307;A1307;P1307;04/08/1984
1308;A1308;P1308;05/08/1984
1309;A1309;P1309;06/08/1984
1310;A1310;P1310;07/08/1984
1311;A1311;P1311;08/08/1984
1312;A1312;P1312;09/08/1984
1313;A1313;P1313;10/08/1984
1314;A1314;P1314;11/08/1984
1315;A1315;P1315;12/08/1984
1316;A1316;P1316;13/08/1984
1317;A1317;P1317;14/08/1984
1318;A1318;P1318;15/08/1984
1319;A1319;P1319;16/08/1984
1320;A1320;P1320;17/08/1984
1321;A1321;P1321;18/08/1984
1322;A1322;P1322;19/08/1984
1323;A1323;P1323;20/08/1984
1324;A1324;P1324;21/08/1984
1325;A1325;P1325;22/08/1984
1326;A1326;P1326;23/08/1984
1327;A1327;P1327;24/08/1984
1328;A1328;P1328;25/08/1984
1329;A1329;P1329;26/08/1984
1330;A1330;P1330;27/08/1984
1331;A1331;P1331;28/08/1984
1332;A1332;P1332;29/08/1984
1333;A1333;P1333;30/08/1984
1334;A1334;P1334;31/08/1984
1335;A1335;P1335;01/09/1984
1336;A1336;P1336;02/09/1984
1337;A1337;P1337;03/09/1984
1338;A1338;P1338;04/09/1984
1339;A1339;P1339;05/09/1984
1340;A1340;P1340;06/09/1984
1341;A1341;P1341;07/09/1984
1342;A1342;P1342;08/09/1984
1343;A1343;P1343;09/09/1984
1344;A1344;P1344;10/09/1984
1345;A1345;P1345;11/09/1984
1346;A1346;P1346;12/09/1984
1347;A1347;P1347;13/09/1984
1348;A1348;P1348;14/09/1984
1349;A1349;P1349;15/09/1984
1350;A1350;P1350;16/09/1984
1351;A1351;P1351;17/09/1984
1352;A1352;P1352;18/09/1984
1353;A1353;P1353;19/09/1984
1354;A1354;P1354;20/09/1984
1355;A1355;P1355;21/09/1984
1356;A1356;P1356;22/09/1984
1357;A1357;P1357;23/09/1984
1358;A1358;P1358;24/09/1984
1359;A1359;P1359;25/09/1984
1360;A1360;P1360;26/09/1984
1361;A1361;P1361;27/09/1984
1362;A1362;P1362;28/09/1984
1363;A1363;P1363;29/09/1984
1364;A1364;P1364;30/09/1984
1365;A1365;P1365;01/10/1984
1366;A1366;P1366;02/10/1984
1367;A1367;P1367;03/10/1984
1368;A1368;P1368;04/10/1984
1369;A1369;P1369;05/10/1984
1370;A1370;P1370;06/10/1984
1371;A1371;P1371;07/10/1984
1372;A1372;P1372;08/10/1984
1373;A1373;P1373;09/10/1984
1374;A1374;P1374;10/10/1984
1375;A1375;P1375;11/10/1984
1376;A1376;P1376;12/10/1984
1377;A1377;P1377;13/10/1984
1378;A1378;P1378;14/10/1984
1379;A1379;P1379;15/10/1984
1380;A1380;P1380;16/10/1984
1381;A1381;P1381;17/10/1984
1382;A1382;P1382;18/10/1984
1383;A1383;P1383;19/10/1984
1384;A1384;P1384;20/10/1984
1385;A1385;P1385;21/10/1984
1386;A1386;P1386;22/10/1984
1387;A1387;P1387;23/10/1984
1388;A1388;P1388;24/10/1984
1389;A1389;P1389;25/10/1984
1390;A1390;P1390;26/10/1984
1391;A1391;P1391;27/10/1984
1392;A1392;P1392;28/10/1984
1393;A1393;P1393;29/10/1984
1394;A1394;P1394;30/10/1984
1395;A1395;P1395;31/10/1984
1396;A1396;P1396;01/11/1984
1397;A1397;P1397;02/11/1984
1398;A1398;P1398;03/11/1984
1399;A1399;P1399;04/11/1984
1400;A1400;P1400;05/11/1984
1401;A1401;P1401;06/11/1984
1402;A1402;P1402;07/11/1984
1403;A1403;P1403;08/11/1984
1404;A1404;P1404;09/11/1984
1405;A1405;P1405;10/11/1984
1406;A1406;P1406;11/11/1984
1407;A1407;P1407;12/11/1984
1408;A1408;P1408;13/11/1984
1409;A1409;P1409;14/11/1984
1410;A1410;P1410;15/11/1984
1411;A1411;P1411;16/11/1984
1412;A1412;P1412;17/11/1984
1413;A1413;P1413;18/11/1984
1414;A1414;P1414;19/11/1984
1415;A1415;P1415;20/11/1984
1416;A1416;P1416;21/11/1984
1417;A1417;P1417;22/11/1984
1418;A1418;P1418;23/11/1984
1419;A1419;P1419;24/11/1984
1420;A1420;P1420;25/11/1984
1421;A1421;P1421;26/11/1984
1422;A1422;P1422;27/11/1984
1423;A1423;P1423;28/11/1984
1424;A1424;P1424;29/11/1984
1425;A1425;P1425;30/11/1984
1426;A1426;P1426;01/12/1984
1427;A1427;P1427;02/12/1984
1428;A1428;P1428;03/12/1984
1429;A1429;P1429;04/12/1984
1430;A1430;P1430;05/12/1984
1431;A1431;P1431;06/12/1984
1432;A1432;P1432;07/12/1984
1433;A1433;P1433;08/12/1984
1434;A1434;P1434;09/12/1984
1435;A1435;P1435;10/12/1984
1436;A1436;P1436;11/12/1984
1437;A1437;P1437;12/12/1984
1438;A1438;P1438;13/12/1984
1439;A1439;P1439;14/12/1984
1440;A1440;P1440;15/12/1984
1441;A1441;P1441;16/12/1984
1442;A1442;P1442;17/12/1984
1443;A1443;P1443;18/12/1984
1444;A1444;P1444;19/12/1984
1445;A1445;P1445;20/12/1984
1446;A1446;P1446;21/12/1984
1447;A1447;P1447;22/12/1984
1448;A1448;P1448;23/12/1984
1449;A1449;P1449;24/12/1984
1450;A1450;P1450;25/12/1984
1451;A1451;P1451;26/12/1984
1452;A1452;P1452;27/12/1984
1453;A1453;P1453;28/12/1984
1454;A1454;P1454;29/12/1984
1455;A1455;P1455;30/12/1984
1456;A1456;P1456;31/12/1984
1457;A1457;P1457;01/01/1985
1458;A1458;P1458;02/01/1985
1459;A1459;P1459;03/01/1985
1460;A1460;P1460;04/01/1985
1461;A1461;P1461;05/01/1985
1462;A1462;P1462;06/01/1985
1463;A1463;P1463;07/01/1985
1464;A1464;P1464;08/01/1985
1465;A1465;P1465;09/01/1985
1466;A1466;P1466;10/01/1985
1467;A1467;P1467;11/01/1985
1468;A1468;P1468;12/01/1985
1469;A1469;P1469;13/01/1985
1470;A1470;P1470;14/01/1985
1471;A1471;P1471;15/01/1985
1472;A1472;P1472;16/01/1985
1473;A1473;P1473;17/01/1985
1474;A1474;P1474;18/01/1985
1475;A1475;P1475;19/01/1985
1476;A1476;P1476;20/01/1985
1477;A1477;P1477;21/01/1985
1478;A1478;P1478;22/01/1985
1479;A1479;P1479;23/01/1985
1480;A1480;P1480;24/01/1985
1481;A1481;P1481;25/01/1985
1482;A1482;P1482;26/01/1985
1483;A1483;P1483;27/01/1985
1484;A1484;P1484;28/01/1985
1485;A1485;P1485;29/01/1985
1486;A1486;P1486;30/01/1985
1487;A1487;P1487;31/01/1985
1488;A1488;P1488;01/02/1985
1489;A1489;P1489;02/02/1985
1490;A1490;P1490;03/02/1985
1491;A1491;P1491;04/02/1985
1492;A1492;P1492;05/02/1985
1493;A1493;P1493;06/02/1985
1494;A1494;P1494;07/02/1985
1495;A1495;P1495;08/02/1985
1496;A1496;P1496;09/02/1985
1497;A1497;P1497;10/02/1985
1498;A1498;P1498;11/02/1985
1499;A1499;P1499;12/02/1985
1500;A1500;P1500;13/02/1985
1501;A1501;P1501;14/02/1985
1502;A1502;P1502;15/02/1985
1503;A1503;P1503;16/02/1985
1504;A1504;P1504;17/02/1985
1505;A1505;P1505;18/02/1985
1506;A1506;P1506;19/02/1985
1507;A1507;P1507;20/02/1985
1508;A1508;P1508;21/02/1985
1509;A1509;P1509;22/02/1985
1510;A1510;P1510;23/02/1985
1511;A1511;P1511;24/02/1985
1512;A1512;P1512;25/02/1985
1513;A1513;P1513;26/02/1985
1514;A1514;P1514;27/02/1985
1515;A1515;P1515;28/02/1985
1516;A1516;P1516;01/03/1985
1517;A1517;P1517;02/03/1985
1518;A1518;P1518;03/03/1985
1519;A1519;P1519;04/03/1985
1520;A1520;P1520;05/03/1985
1521;A1521;P1521;06/03/1985
1522;A1522;P1522;07/03/1985
1523;A1523;P1523;08/03/1985
1524;A1524;P1524;09/03/1985
1525;A1525;P1525;10/03/1985
1526;A1526;P1526;11/03/1985
1527;A1527;P1527;12/03/1985
1528;A1528;P1528;13/03/1985
1529;A1529;P1529;14/03/1985
1530;A1530;P1530;15/03/1985
1531;A1531;P1531;16/03/1985
1532;A1532;P1532;17/03/1985
1533;A1533;P1533;18/03/1985
1534;A1534;P1534;19/03/1985
1535;A1535;P1535;20/03/1985
1536;A1536;P1536;21/03/1985
1537;A1537;P1537;22/03/1985
1538;A1538;P1538;23/03/1985
1539;A1539;P1539;24/03/1985
1540;A1540;P1540;25/03/1985
1541;A1541;P1541;26/03/1985
1542;A1542;P1542;27/03/1985
1543;A1543;P1543;28/03/1985
1544;A1544;P1544;29/03/1985
1545;A1545;P1545;30/03/1985
1546;A1546;P1546;31/03/1985
1547;A1547;P1547;01/04/1985
1548;A1548;P1548;02/04/1985
1549;A1549;P1549;03/04/1985
1550;A1550;P1550;04/04/1985
1551;A1551;P1551;05/04/1985
1552;A1552;P1552;06/04/1985
1553;A1553;P1553;07/04/1985
1554;A1554;P1554;08/04/1985
1555;A1555;P1555;09/04/1985
1556;A1556;P1556;10/04/1985
1557;A1557;P1557;11/04/1985
1558;A1558;P1558;12/04/1985
1559;A1559;P1559;13/04/1985
1560;A1560;P1560;14/04/1985
1561;A1561;P1561;15/04/1985
1562;A1562;P1562;16/04/1985
1563;A1563;P1563;17/04/1985
1564;A1564;P1564;18/04/1985
1565;A1565;P1565;19/04/1985
1566;A1566;P1566;20/04/1985
1567;A1567;P1567;21/04/1985
1568;A1568;P1568;22/04/1985
1569;A1569;P1569;23/04/1985
1570;A1570;P1570;24/04/1985
1571;A1571;P1571;25/04/1985
1572;A1572;P1572;26/04/1985
1573;A1573;P1573;27/04/1985
1574;A1574;P1574;28/04/1985
1575;A1575;P1575;29/04/1985
1576;A1576;P1576;30/04/1985
1577;A1577;P1577;01/05/1985
1578;A1578;P1578;02/05/1985
1579;A1579;P1579;03/05/1985
1580;A1580;P1580;04/05/1985
1581;A1581;P1581;05/05/1985
1582;A1582;P1582;06/05/1985
1583;A1583;P1583;07/05/1985
1584;A1584;P1584;08/05/1985
1585;A1585;P1585;09/05/1985
1586;A1586;P1586;10/05/1985
1587;A1587;P1587;11/05/1985
1588;A1588;P1588;12/05/1985
1589;A1589;P1589;13/05/1985
1590;A1590;P1590;14/05/1985
1591;A1591;P1591;15/05/1985
1592;A1592;P1592;16/05/1985
1593;A1593;P1593;17/05/1985
1594;A1594;P1594;18/05/1985
1595;A1595;P1595;19/05/1985
1596;A1596;P1596;20/05/1985
1597;A1597;P1597;21/05/1985
1598;A1598;P1598;22/05/1985
1599;A1599;P1599;23/05/1985
1600;A1600;P1600;24/05/1985
1601;A1601;P1601;25/05/1985
1602;A1602;P1602;26/05/1985
1603;A1603;P1603;27/05/1985
1604;A1604;P1604;28/05/1985
1605;A1605;P1605;29/05/1985
1606;A1606;P1606;30/05/1985
1607;A1607;P1607;31/05/1985
1608;A1608;P1608;01/06/1985
1609;A1609;P1609;02/06/1985
1610;A1610;P1610;03/06/1985
1611;A1611;P1611;04/06/1985
1612;A1612;P1612;05/06/1985
1613;A1613;P1613;06/06/1985
1614;A1614;P1614;07/06/1985
1615;A1615;P1615;08/06/1985
1616;A1616;P1616;09/06/1985
1617;A1617;P1617;10/06/1985
1618;A1618;P1618;11/06/1985
1619;A1619;P1619;12/06/1985
1620;A1620;P1620;13/06/1985
1621;A1621;P1621;14/06/1985
1622;A1622;P1622;15/06/1985
1623;A1623;P1623;16/06/1985
1624;A1624;P1624;17/06/1985
1625;A1625;P1625;18/06/1985
1626;A1626;P1626;19/06/1985
1627;A1627;P1627;20/06/1985
1628;A1628;P1628;21/06/1985
1629;A1629;P1629;22/06/1985
1630;A1630;P1630;23/06/1985
1631;A1631;P1631;24/06/1985
1632;A1632;P1632;25/06/1985
1633;A1633;P1633;26/06/1985
1634;A1634;P1634;27/06/1985
1635;A1635;P1635;28/06/1985
1636;A1636;P1636;29/06/1985
1637;A1637;P1637;30/06/1985
1638;A1638;P1638;01/07/1985
1639;A1639;P1639;02/07/1985
1640;A1640;P1640;03/07/1985
1641;A1641;P1641;04/07/1985
1642;A1642;P1642;05/07/1985
1643;A1643;P1643;06/07/1985
1644;A1644;P1644;07/07/1985
1645;A1645;P1645;08/07/1985
1646;A1646;P1646;09/07/1985
1647;A1647;P1647;10/07/1985
1648;A1648;P1648;11/07/1985
1649;A1649;P1649;12/07/1985
1650;A1650;P1650;13/07/1985
1651;A1651;P1651;14/07/1985
1652;A1652;P1652;15/07/1985
1653;A1653;P1653;16/07/1985
1654;A1654;P1654;17/07/1985
1655;A1655;P1655;18/07/1985
1656;A1656;P1656;19/07/1985
1657;A1657;P1657;20/07/1985
1658;A1658;P1658;21/07/1985
1659;A1659;P1659;22/07/1985
1660;A1660;P1660;23/07/1985
1661;A1661;P1661;24/07/1985
1662;A1662;P1662;25/07/1985
1663;A1663;P1663;26/07/1985
1664;A1664;P1664;27/07/1985
1665;A1665;P1665;28/07/1985
1666;A1666;P1666;29/07/1985
1667;A1667;P1667;30/07/1985
1668;A1668;P1668;31/07/1985
1669;A1669;P1669;01/08/1985
1670;A1670;P1670;02/08/1985
1671;A1671;P1671;03/08/1985
1672;A1672;P1672;04/08/1985
1673;A1673;P1673;05/08/1985
1674;A1674;P1674;06/08/1985
1675;A1675;P1675;07/08/1985
1676;A1676;P1676;08/08/1985
1677;A1677;P1677;09/08/1985
1678;A1678;P1678;10/08/1985
1679;A1679;P1679;11/08/1985
1680;A1680;P1680;12/08/1985
1681;A1681;P1681;13/08/1985
1682;A1682;P1682;14/08/1985
1683;A1683;P1683;15/08/1985
1684;A1684;P1684;16/08/1985
1685;A1685;P1685;17/08/1985
1686;A1686;P1686;18/08/1985
1687;A1687;P1687;19/08/1985
1688;A1688;P1688;20/08/1985
1689;A1689;P1689;21/08/1985
1690;A1690;P1690;22/08/1985
1691;A1691;P1691;23/08/1985
1692;A1692;P1692;24/08/1985
1693;A1693;P1693;25/08/1985
1694;A1694;P1694;26/08/1985
1695;A1695;P1695;27/08/1985
1696;A1696;P1696;28/08/1985
1697;A1697;P1697;29/08/1985
1698;A1698;P1698;30/08/1985
1699;A1699;P1699;31/08/1985
1700;A1700;P1700;01/09/1985
1701;A1701;P1701;02/09/1985
1702;A1702;P1702;03/09/1985
1703;A1703;P1703;04/09/1985
1704;A1704;P1704;05/09/1985
1705;A1705;P1705;06/09/1985
1706;A1706;P1706;07/09/1985
1707;A1707;P1707;08/09/1985
1708;A1708;P1708;09/09/1985
1709;A1709;P1709;10/09/1985
1710;A1710;P1710;11/09/1985
1711;A1711;P1711;12/09/1985
1712;A1712;P1712;13/09/1985
1713;A1713;P1713;14/09/1985
1714;A1714;P1714;15/09/1985
1715;A1715;P1715;16/09/1985
1716;A1716;P1716;17/09/1985
1717;A1717;P1717;18/09/1985
1718;A1718;P1718;19/09/1985
1719;A1719;P1719;20/09/1985
1720;A1720;P1720;21/09/1985
